File Path,Swatch Colors,Template,Type,Inner Label File Path
WhiteFont-RedLogo File Path,"1,2,3",!Sweatshirt-Template-M2480,Sweatshirt,PRINTFUL-Label_WFRL.png
WhiteFont-WhiteLogo File Path,"4,5,6",!Sweatshirt-Template-M2480,Sweatshirt,PRINTFUL-Label_WFWL.png
BlackFont-RedLogo File Path,"7,8",!Sweatshirt-Template-M2480,Sweatshirt,PRINTFUL-Label_BFRL.png
