Sayings,BlackFont-RedLogo File Path,WhiteFont-RedLogo File Path,WhiteFont-WhiteLogo File Path,Fixing Mockup colors,Fixing innerlabel colors
Who's your Da-da?,240_BFRL-sweatshirt.png,240_WFRL-sweatshirt.png,240_WFWL-sweatshirt.png,"3,4,5","4,5,6"
Was a dad until I quit,241_BFRL-sweatshirt.png,241_WFRL-sweatshirt.png,241_WFWL-sweatshirt.png,"3,4,5","4,5,6"
Namasit on my face,242_BFRL-sweatshirt.png,242_WFRL-sweatshirt.png,242_WFWL-sweatshirt.png,"3,4,5","4,5,6"
